,Sensor Type No,Line No,Sensor No,Temp,Time
4573,3,400,14,35.9012,2022-01-17 16:48:12
4574,3,400,15,21.8748,2022-01-17 16:48:12
4575,3,400,16,21.2583,2022-01-17 16:48:12
4576,3,400,1,37.2226,2022-01-17 16:49:30
4577,3,400,2,36.6556,2022-01-17 16:49:30
4578,3,400,3,35.4982,2022-01-17 16:49:30
4579,3,400,4,29.2469,2022-01-17 16:49:30
4580,3,400,5,80.0061,2022-01-17 16:49:30
4581,3,400,6,20.3347,2022-01-17 16:49:30
4582,3,400,7,21.0323,2022-01-17 16:49:30
4583,3,400,8,35.2632,2022-01-17 16:49:30
4584,3,400,9,101.843,2022-01-17 16:49:30
4585,3,400,10,65.9198,2022-01-17 16:49:30
4586,3,400,11,103.5185,2022-01-17 16:49:30
4587,3,400,12,61.6099,2022-01-17 16:49:30
4588,3,400,13,36.3794,2022-01-17 16:49:30
4589,3,400,14,36.023,2022-01-17 16:49:30
4590,3,400,15,21.9188,2022-01-17 16:49:30
4591,3,400,16,21.2762,2022-01-17 16:49:30
4592,3,400,1,37.2226,2022-01-17 16:49:31
4593,3,400,2,36.6556,2022-01-17 16:49:31
4594,3,400,3,35.4982,2022-01-17 16:49:31
4595,3,400,4,29.2469,2022-01-17 16:49:31
4596,3,400,5,80.0061,2022-01-17 16:49:31
4597,3,400,6,20.3347,2022-01-17 16:49:31
4598,3,400,7,21.0323,2022-01-17 16:49:31
4599,3,400,8,35.2632,2022-01-17 16:49:31
4600,3,400,9,101.843,2022-01-17 16:49:31
4601,3,400,10,65.9198,2022-01-17 16:49:31
4602,3,400,11,103.5185,2022-01-17 16:49:31
4603,3,400,12,61.6099,2022-01-17 16:49:31
4604,3,400,13,36.3794,2022-01-17 16:49:31
4605,3,400,14,36.023,2022-01-17 16:49:31
4606,3,400,15,21.9188,2022-01-17 16:49:31
4607,3,400,16,21.2762,2022-01-17 16:49:31
4608,3,400,1,37.2635,2022-01-17 16:50:40
4609,3,400,2,36.6703,2022-01-17 16:50:40
4610,3,400,3,35.572,2022-01-17 16:50:40
4611,3,400,4,29.236,2022-01-17 16:50:40
4612,3,400,5,79.682,2022-01-17 16:50:40
4613,3,400,6,20.4003,2022-01-17 16:50:40
4614,3,400,7,20.9953,2022-01-17 16:50:40
4615,3,400,8,35.2404,2022-01-17 16:50:40
4616,3,400,9,101.489,2022-01-17 16:50:40
4617,3,400,10,65.7573,2022-01-17 16:50:40
4618,3,400,11,103.0736,2022-01-17 16:50:40
4619,3,400,12,61.5157,2022-01-17 16:50:40
4620,3,400,13,36.293,2022-01-17 16:50:40
4621,3,400,14,36.034,2022-01-17 16:50:40
4622,3,400,15,21.9122,2022-01-17 16:50:40
4623,3,400,16,21.2831,2022-01-17 16:50:40
4624,3,400,1,37.3373,2022-01-17 16:50:46
4625,3,400,2,36.6703,2022-01-17 16:50:46
4626,3,400,3,35.572,2022-01-17 16:50:46
4627,3,400,4,29.236,2022-01-17 16:50:46
4628,3,400,5,79.682,2022-01-17 16:50:46
4629,3,400,6,20.4263,2022-01-17 16:50:46
4630,3,400,7,20.9953,2022-01-17 16:50:46
4631,3,400,8,35.2404,2022-01-17 16:50:46
4632,3,400,9,101.489,2022-01-17 16:50:46
4633,3,400,10,65.7573,2022-01-17 16:50:46
4634,3,400,11,103.0736,2022-01-17 16:50:46
4635,3,400,12,61.5157,2022-01-17 16:50:46
4636,3,400,13,36.293,2022-01-17 16:50:46
4637,3,400,14,36.034,2022-01-17 16:50:46
4638,3,400,15,21.9122,2022-01-17 16:50:46
4639,3,400,16,21.2831,2022-01-17 16:50:46
4640,3,400,1,37.3762,2022-01-17 16:52:07
4641,3,400,2,36.8153,2022-01-17 16:52:07
4642,3,400,3,35.652,2022-01-17 16:52:07
4643,3,400,4,29.3889,2022-01-17 16:52:07
4644,3,400,5,79.3279,2022-01-17 16:52:07
4645,3,400,6,20.4659,2022-01-17 16:52:07
4646,3,400,7,21.1029,2022-01-17 16:52:07
4647,3,400,8,35.2728,2022-01-17 16:52:07
4648,3,400,9,101.0912,2022-01-17 16:52:07
4649,3,400,10,65.5686,2022-01-17 16:52:07
4650,3,400,11,102.7061,2022-01-17 16:52:07
4651,3,400,12,61.4043,2022-01-17 16:52:07
4652,3,400,13,36.2528,2022-01-17 16:52:07
4653,3,400,14,36.1494,2022-01-17 16:52:07
4654,3,400,15,21.9188,2022-01-17 16:52:07
4655,3,400,16,21.3105,2022-01-17 16:52:07
4656,3,400,1,37.3762,2022-01-17 16:52:08
4657,3,400,2,36.8153,2022-01-17 16:52:08
4658,3,400,3,35.652,2022-01-17 16:52:08
4659,3,400,4,29.3889,2022-01-17 16:52:08
4660,3,400,5,79.3279,2022-01-17 16:52:08
4661,3,400,6,20.4659,2022-01-17 16:52:08
4662,3,400,7,21.1029,2022-01-17 16:52:08
4663,3,400,8,35.2728,2022-01-17 16:52:08
4664,3,400,9,101.0912,2022-01-17 16:52:08
4665,3,400,10,65.5686,2022-01-17 16:52:08
4666,3,400,11,102.7061,2022-01-17 16:52:08
4667,3,400,12,61.4043,2022-01-17 16:52:08
4668,3,400,13,36.2528,2022-01-17 16:52:08
4669,3,400,14,36.1494,2022-01-17 16:52:08
4670,3,400,15,21.9188,2022-01-17 16:52:08
4671,3,400,16,21.3105,2022-01-17 16:52:08
4672,3,400,1,37.495,2022-01-17 16:53:13
4673,3,400,2,36.8631,2022-01-17 16:53:13
4674,3,400,3,35.7075,2022-01-17 16:53:13
4675,3,400,4,29.3542,2022-01-17 16:53:13
4676,3,400,5,79.1849,2022-01-17 16:53:13
4677,3,400,6,20.4659,2022-01-17 16:53:13
4678,3,400,7,21.1803,2022-01-17 16:53:13
4679,3,400,8,35.3592,2022-01-17 16:53:13
4680,3,400,9,100.6161,2022-01-17 16:53:13
4681,3,400,10,65.4369,2022-01-17 16:53:13
4682,3,400,11,102.3953,2022-01-17 16:53:13
4683,3,400,12,61.3339,2022-01-17 16:53:13
4684,3,400,13,36.2528,2022-01-17 16:53:13
4685,3,400,14,36.1284,2022-01-17 16:53:13
4686,3,400,15,22.0218,2022-01-17 16:53:13
4687,3,400,16,21.2968,2022-01-17 16:53:13
4688,3,400,1,37.495,2022-01-17 16:53:14
4689,3,400,2,36.8631,2022-01-17 16:53:14
4690,3,400,3,35.7075,2022-01-17 16:53:14
4691,3,400,4,29.3542,2022-01-17 16:53:14
4692,3,400,5,79.1849,2022-01-17 16:53:14
4693,3,400,6,20.4659,2022-01-17 16:53:14
4694,3,400,7,21.1803,2022-01-17 16:53:14
4695,3,400,8,35.3592,2022-01-17 16:53:14
4696,3,400,9,100.6161,2022-01-17 16:53:14
4697,3,400,10,65.4369,2022-01-17 16:53:14
4698,3,400,11,102.3953,2022-01-17 16:53:14
4699,3,400,12,61.3339,2022-01-17 16:53:14
4700,3,400,13,36.2528,2022-01-17 16:53:14
4701,3,400,14,36.1284,2022-01-17 16:53:14
4702,3,400,15,22.0218,2022-01-17 16:53:14
4703,3,400,16,21.2968,2022-01-17 16:53:14
4704,3,400,1,37.5134,2022-01-17 16:54:27
4705,3,400,2,36.9108,2022-01-17 16:54:27
4706,3,400,3,35.8246,2022-01-17 16:54:27
4707,3,400,4,29.4448,2022-01-17 16:54:27
4708,3,400,5,79.0015,2022-01-17 16:54:27
4709,3,400,6,20.5643,2022-01-17 16:54:27
4710,3,400,7,21.1114,2022-01-17 16:54:27
4711,3,400,8,35.3281,2022-01-17 16:54:27
4712,3,400,9,100.132,2022-01-17 16:54:27
4713,3,400,10,65.3322,2022-01-17 16:54:27
4714,3,400,11,102.1012,2022-01-17 16:54:27
4715,3,400,12,61.1903,2022-01-17 16:54:27
4716,3,400,13,36.2467,2022-01-17 16:54:27
4717,3,400,14,36.1923,2022-01-17 16:54:27
4718,3,400,15,21.9453,2022-01-17 16:54:27
4719,3,400,16,21.2225,2022-01-17 16:54:27
4720,3,400,1,37.5134,2022-01-17 16:54:28
4721,3,400,2,36.9233,2022-01-17 16:54:28
4722,3,400,3,35.8246,2022-01-17 16:54:28
4723,3,400,4,29.4448,2022-01-17 16:54:28
4724,3,400,5,79.0015,2022-01-17 16:54:28
4725,3,400,6,20.5643,2022-01-17 16:54:28
4726,3,400,7,21.1114,2022-01-17 16:54:28
4727,3,400,8,35.3281,2022-01-17 16:54:28
4728,3,400,9,100.132,2022-01-17 16:54:28
4729,3,400,10,65.3322,2022-01-17 16:54:28
4730,3,400,11,102.1012,2022-01-17 16:54:28
4731,3,400,12,61.1903,2022-01-17 16:54:28
4732,3,400,13,36.2467,2022-01-17 16:54:28
4733,3,400,14,36.1923,2022-01-17 16:54:28
4734,3,400,15,21.9453,2022-01-17 16:54:28
4735,3,400,16,21.2225,2022-01-17 16:54:28
4736,3,400,1,37.6056,2022-01-17 16:55:42
4737,3,400,2,37.0678,2022-01-17 16:55:42
4738,3,400,3,35.8738,2022-01-17 16:55:42
4739,3,400,4,29.4878,2022-01-17 16:55:42
4740,3,400,5,78.6219,2022-01-17 16:55:42
4741,3,400,6,20.5451,2022-01-17 16:55:42
4742,3,400,7,21.2647,2022-01-17 16:55:42
4743,3,400,8,35.4144,2022-01-17 16:55:42
4744,3,400,9,99.7663,2022-01-17 16:55:42
4745,3,400,10,65.1377,2022-01-17 16:55:42
4746,3,400,11,101.8333,2022-01-17 16:55:42
4747,3,400,12,61.1434,2022-01-17 16:55:42
4748,3,400,13,36.1481,2022-01-17 16:55:42
4749,3,400,14,36.2486,2022-01-17 16:55:42
4750,3,400,15,22.048,2022-01-17 16:55:42
4751,3,400,16,21.3105,2022-01-17 16:55:42
4752,3,400,1,37.6056,2022-01-17 16:55:42
4753,3,400,2,37.0678,2022-01-17 16:55:42
4754,3,400,3,35.8738,2022-01-17 16:55:42
4755,3,400,4,29.4878,2022-01-17 16:55:42
4756,3,400,5,78.6219,2022-01-17 16:55:42
4757,3,400,6,20.5451,2022-01-17 16:55:42
4758,3,400,7,21.2647,2022-01-17 16:55:42
4759,3,400,8,35.4144,2022-01-17 16:55:42
4760,3,400,9,99.7663,2022-01-17 16:55:42
4761,3,400,10,65.1377,2022-01-17 16:55:42
4762,3,400,11,101.8333,2022-01-17 16:55:42
4763,3,400,12,61.1434,2022-01-17 16:55:42
4764,3,400,13,36.1481,2022-01-17 16:55:42
4765,3,400,14,36.2486,2022-01-17 16:55:42
4766,3,400,15,22.048,2022-01-17 16:55:42
4767,3,400,16,21.3105,2022-01-17 16:55:42
4768,3,400,1,37.6384,2022-01-17 16:56:47
4769,3,400,2,37.1213,2022-01-17 16:56:47
4770,3,400,3,35.917,2022-01-17 16:56:47
4771,3,400,4,29.4878,2022-01-17 16:56:47
4772,3,400,5,78.3258,2022-01-17 16:56:47
4773,3,400,6,20.6435,2022-01-17 16:56:47
4774,3,400,7,21.2074,2022-01-17 16:56:47
4775,3,400,8,35.3938,2022-01-17 16:56:47
4776,3,400,9,99.5515,2022-01-17 16:56:47
4777,3,400,10,65.001,2022-01-17 16:56:47
4778,3,400,11,101.53,2022-01-17 16:56:47
4779,3,400,12,61.0341,2022-01-17 16:56:47
4780,3,400,13,36.1469,2022-01-17 16:56:47
4781,3,400,14,36.2673,2022-01-17 16:56:47
4782,3,400,15,22.0241,2022-01-17 16:56:47
4783,3,400,16,21.2789,2022-01-17 16:56:47
4784,3,400,1,37.6384,2022-01-17 16:56:48
4785,3,400,2,37.1213,2022-01-17 16:56:48
4786,3,400,3,35.917,2022-01-17 16:56:48
4787,3,400,4,29.4878,2022-01-17 16:56:48
4788,3,400,5,78.3258,2022-01-17 16:56:48
4789,3,400,6,20.6435,2022-01-17 16:56:48
4790,3,400,7,21.2074,2022-01-17 16:56:48
4791,3,400,8,35.3938,2022-01-17 16:56:48
4792,3,400,9,99.5515,2022-01-17 16:56:48
4793,3,400,10,65.001,2022-01-17 16:56:48
4794,3,400,11,101.53,2022-01-17 16:56:48
4795,3,400,12,61.0341,2022-01-17 16:56:48
4796,3,400,13,36.1469,2022-01-17 16:56:48
4797,3,400,14,36.2673,2022-01-17 16:56:48
4798,3,400,15,22.0241,2022-01-17 16:56:48
4799,3,400,16,21.2789,2022-01-17 16:56:48
4800,3,400,1,37.7594,2022-01-17 16:57:53
4801,3,400,2,37.2363,2022-01-17 16:57:53
4802,3,400,3,35.9973,2022-01-17 16:57:53
4803,3,400,4,29.5546,2022-01-17 16:57:53
4804,3,400,5,78.1984,2022-01-17 16:57:53
4805,3,400,6,20.6899,2022-01-17 16:57:53
4806,3,400,7,21.2395,2022-01-17 16:57:53
4807,3,400,8,35.4306,2022-01-17 16:57:53
4808,3,400,9,99.2073,2022-01-17 16:57:53
4809,3,400,10,64.8838,2022-01-17 16:57:53
4810,3,400,11,101.3651,2022-01-17 16:57:53
4811,3,400,12,60.9132,2022-01-17 16:57:53
4812,3,400,13,36.1287,2022-01-17 16:57:53
4813,3,400,14,36.2923,2022-01-17 16:57:53
4814,3,400,15,22.048,2022-01-17 16:57:53
4815,3,400,16,21.3037,2022-01-17 16:57:53
4816,3,400,1,37.7594,2022-01-17 16:57:53
4817,3,400,2,37.2363,2022-01-17 16:57:53
4818,3,400,3,35.9973,2022-01-17 16:57:53
4819,3,400,4,29.5546,2022-01-17 16:57:53
4820,3,400,5,78.1984,2022-01-17 16:57:53
4821,3,400,6,20.6899,2022-01-17 16:57:53
4822,3,400,7,21.2395,2022-01-17 16:57:53
4823,3,400,8,35.4306,2022-01-17 16:57:53
4824,3,400,9,99.2073,2022-01-17 16:57:53
4825,3,400,10,64.8838,2022-01-17 16:57:53
4826,3,400,11,101.3651,2022-01-17 16:57:53
4827,3,400,12,60.9132,2022-01-17 16:57:53
4828,3,400,13,36.1287,2022-01-17 16:57:53
4829,3,400,14,36.2923,2022-01-17 16:57:53
4830,3,400,15,22.048,2022-01-17 16:57:53
4831,3,400,16,21.3037,2022-01-17 16:57:53
4832,3,400,1,37.7922,2022-01-17 16:58:58
4833,3,400,2,37.2836,2022-01-17 16:58:58
4834,3,400,3,36.028,2022-01-17 16:58:58
4835,3,400,4,29.6388,2022-01-17 16:58:58
4836,3,400,5,77.9838,2022-01-17 16:58:58
4837,3,400,6,20.7419,2022-01-17 16:58:58
4838,3,400,7,21.2851,2022-01-17 16:58:58
4839,3,400,8,35.5397,2022-01-17 16:58:58
4840,3,400,9,98.9337,2022-01-17 16:58:58
4841,3,400,10,64.7828,2022-01-17 16:58:58
4842,3,400,11,101.1035,2022-01-17 16:58:58
4843,3,400,12,60.8376,2022-01-17 16:58:58
4844,3,400,13,36.1457,2022-01-17 16:58:58
4845,3,400,14,36.2915,2022-01-17 16:58:58
4846,3,400,15,22.085,2022-01-17 16:58:58
4847,3,400,16,21.3848,2022-01-17 16:58:58
4848,3,400,1,37.7922,2022-01-17 16:58:59
4849,3,400,2,37.2836,2022-01-17 16:58:59
4850,3,400,3,36.028,2022-01-17 16:58:59
4851,3,400,4,29.6388,2022-01-17 16:58:59
4852,3,400,5,77.9838,2022-01-17 16:58:59
4853,3,400,6,20.7419,2022-01-17 16:58:59
4854,3,400,7,21.2851,2022-01-17 16:58:59
4855,3,400,8,35.5397,2022-01-17 16:58:59
4856,3,400,9,98.9337,2022-01-17 16:58:59
4857,3,400,10,64.7828,2022-01-17 16:58:59
4858,3,400,11,101.1035,2022-01-17 16:58:59
4859,3,400,12,60.8376,2022-01-17 16:58:59
4860,3,400,13,36.1457,2022-01-17 16:58:59
4861,3,400,14,36.2915,2022-01-17 16:58:59
4862,3,400,15,22.085,2022-01-17 16:58:59
4863,3,400,16,21.3848,2022-01-17 16:58:59
4864,3,400,1,37.8351,2022-01-17 17:00:04
4865,3,400,2,37.3535,2022-01-17 17:00:04
4866,3,400,3,36.1138,2022-01-17 17:00:04
4867,3,400,4,29.6689,2022-01-17 17:00:04
4868,3,400,5,77.6903,2022-01-17 17:00:04
4869,3,400,6,20.7624,2022-01-17 17:00:04
4870,3,400,7,21.2919,2022-01-17 17:00:04
4871,3,400,8,35.4963,2022-01-17 17:00:04
4872,3,400,9,98.6314,2022-01-17 17:00:04
4873,3,400,10,64.6069,2022-01-17 17:00:04
4874,3,400,11,100.8104,2022-01-17 17:00:04
4875,3,400,12,60.6645,2022-01-17 17:00:04
4876,3,400,13,36.0703,2022-01-17 17:00:04
4877,3,400,14,36.3547,2022-01-17 17:00:04
4878,3,400,15,22.0981,2022-01-17 17:00:04
4879,3,400,16,21.3037,2022-01-17 17:00:04
4880,3,400,1,37.8351,2022-01-17 17:00:05
4881,3,400,2,37.3535,2022-01-17 17:00:05
4882,3,400,3,36.1138,2022-01-17 17:00:05
4883,3,400,4,29.6689,2022-01-17 17:00:05
4884,3,400,5,77.6903,2022-01-17 17:00:05
4885,3,400,6,20.7624,2022-01-17 17:00:05
4886,3,400,7,21.2919,2022-01-17 17:00:05
4887,3,400,8,35.4963,2022-01-17 17:00:05
4888,3,400,9,98.6314,2022-01-17 17:00:05
4889,3,400,10,64.6069,2022-01-17 17:00:05
4890,3,400,11,100.8104,2022-01-17 17:00:05
4891,3,400,12,60.6645,2022-01-17 17:00:05
4892,3,400,13,36.0703,2022-01-17 17:00:05
4893,3,400,14,36.3547,2022-01-17 17:00:05
4894,3,400,15,22.0981,2022-01-17 17:00:05
4895,3,400,16,21.3037,2022-01-17 17:00:05
4896,3,400,1,37.8761,2022-01-17 17:01:10
4897,3,400,2,37.4583,2022-01-17 17:01:10
4898,3,400,3,36.2056,2022-01-17 17:01:10
4899,3,400,4,29.6991,2022-01-17 17:01:10
4900,3,400,5,77.4622,2022-01-17 17:01:10
4901,3,400,6,20.776,2022-01-17 17:01:10
4902,3,400,7,21.3375,2022-01-17 17:01:10
4903,3,400,8,35.4963,2022-01-17 17:01:10
4904,3,400,9,98.284,2022-01-17 17:01:10
4905,3,400,10,64.5432,2022-01-17 17:01:10
4906,3,400,11,100.6764,2022-01-17 17:01:10
4907,3,400,12,60.6417,2022-01-17 17:01:10
4908,3,400,13,36.0289,2022-01-17 17:01:10
4909,3,400,14,36.4124,2022-01-17 17:01:10
4910,3,400,15,22.1178,2022-01-17 17:01:10
4911,3,400,16,21.4096,2022-01-17 17:01:10
4912,3,400,1,37.8761,2022-01-17 17:01:11
4913,3,400,2,37.4583,2022-01-17 17:01:11
4914,3,400,3,36.2056,2022-01-17 17:01:11
4915,3,400,4,29.6991,2022-01-17 17:01:11
4916,3,400,5,77.4622,2022-01-17 17:01:11
4917,3,400,6,20.776,2022-01-17 17:01:11
4918,3,400,7,21.3375,2022-01-17 17:01:11
4919,3,400,8,35.4963,2022-01-17 17:01:11
4920,3,400,9,98.284,2022-01-17 17:01:11
4921,3,400,10,64.5432,2022-01-17 17:01:11
4922,3,400,11,100.6764,2022-01-17 17:01:11
4923,3,400,12,60.6417,2022-01-17 17:01:11
4924,3,400,13,36.0289,2022-01-17 17:01:11
4925,3,400,14,36.4124,2022-01-17 17:01:11
4926,3,400,15,22.1178,2022-01-17 17:01:11
4927,3,400,16,21.4096,2022-01-17 17:01:11
4928,3,400,1,37.9744,2022-01-17 17:02:16
4929,3,400,2,37.4503,2022-01-17 17:02:16
4930,3,400,3,36.2608,2022-01-17 17:02:16
4931,3,400,4,29.7897,2022-01-17 17:02:16
4932,3,400,5,77.2963,2022-01-17 17:02:16
4933,3,400,6,20.8676,2022-01-17 17:02:16
4934,3,400,7,21.3947,2022-01-17 17:02:16
4935,3,400,8,35.5476,2022-01-17 17:02:16
4936,3,400,9,98.1531,2022-01-17 17:02:16
4937,3,400,10,64.4419,2022-01-17 17:02:16
4938,3,400,11,100.3951,2022-01-17 17:02:16
4939,3,400,12,60.5269,2022-01-17 17:02:16
4940,3,400,13,36.0691,2022-01-17 17:02:16
4941,3,400,14,36.4117,2022-01-17 17:02:16
4942,3,400,15,22.1351,2022-01-17 17:02:16
4943,3,400,16,21.378,2022-01-17 17:02:16
4944,3,400,1,37.9744,2022-01-17 17:02:16
4945,3,400,2,37.518,2022-01-17 17:02:16
4946,3,400,3,36.2608,2022-01-17 17:02:16
4947,3,400,4,29.7897,2022-01-17 17:02:16
4948,3,400,5,77.2963,2022-01-17 17:02:16
4949,3,400,6,20.8676,2022-01-17 17:02:16
4950,3,400,7,21.3947,2022-01-17 17:02:16
4951,3,400,8,35.5476,2022-01-17 17:02:16
4952,3,400,9,98.1531,2022-01-17 17:02:16
4953,3,400,10,64.4419,2022-01-17 17:02:16
4954,3,400,11,100.3951,2022-01-17 17:02:16
4955,3,400,12,60.5269,2022-01-17 17:02:16
4956,3,400,13,35.9936,2022-01-17 17:02:16
4957,3,400,14,36.3914,2022-01-17 17:02:16
4958,3,400,15,22.1351,2022-01-17 17:02:16
4959,3,400,16,21.378,2022-01-17 17:02:16
4960,3,400,1,38.0193,2022-01-17 17:03:21
4961,3,400,2,37.518,2022-01-17 17:03:21
4962,3,400,3,36.3159,2022-01-17 17:03:21
4963,3,400,4,29.809,2022-01-17 17:03:21
4964,3,400,5,77.1255,2022-01-17 17:03:21
4965,3,400,6,20.7964,2022-01-17 17:03:21
4966,3,400,7,21.4655,2022-01-17 17:03:21
4967,3,400,8,35.5722,2022-01-17 17:03:21
4968,3,400,9,97.7634,2022-01-17 17:03:21
4969,3,400,10,64.2664,2022-01-17 17:03:21
4970,3,400,11,100.1924,2022-01-17 17:03:21
4971,3,400,12,60.4522,2022-01-17 17:03:21
4972,3,400,13,35.9874,2022-01-17 17:03:21
4973,3,400,14,36.4818,2022-01-17 17:03:21
4974,3,400,15,22.1656,2022-01-17 17:03:21
4975,3,400,16,21.3422,2022-01-17 17:03:21
4976,3,400,1,38.0193,2022-01-17 17:03:22
4977,3,400,2,37.518,2022-01-17 17:03:22
4978,3,400,3,36.3159,2022-01-17 17:03:22
4979,3,400,4,29.809,2022-01-17 17:03:22
4980,3,400,5,77.1255,2022-01-17 17:03:22
4981,3,400,6,20.7964,2022-01-17 17:03:22
4982,3,400,7,21.4655,2022-01-17 17:03:22
4983,3,400,8,35.5722,2022-01-17 17:03:22
4984,3,400,9,97.7634,2022-01-17 17:03:22
4985,3,400,10,64.2664,2022-01-17 17:03:22
4986,3,400,11,100.1924,2022-01-17 17:03:22
4987,3,400,12,60.4184,2022-01-17 17:03:22
4988,3,400,13,35.9874,2022-01-17 17:03:22
4989,3,400,14,36.4818,2022-01-17 17:03:22
4990,3,400,15,22.1656,2022-01-17 17:03:22
4991,3,400,16,21.3422,2022-01-17 17:03:22
4992,3,400,1,38.0579,2022-01-17 17:04:27
4993,3,400,2,37.6188,2022-01-17 17:04:27
4994,3,400,3,36.3955,2022-01-17 17:04:27
4995,3,400,4,29.8392,2022-01-17 17:04:27
4996,3,400,5,76.918,2022-01-17 17:04:27
4997,3,400,6,20.8688,2022-01-17 17:04:27
4998,3,400,7,21.5616,2022-01-17 17:04:27
4999,3,400,8,35.6256,2022-01-17 17:04:27
5000,3,400,9,97.4135,2022-01-17 17:04:27
5001,3,400,10,64.2128,2022-01-17 17:04:27
5002,3,400,11,99.9213,2022-01-17 17:04:27
5003,3,400,12,60.3446,2022-01-17 17:04:27
5004,3,400,13,35.9752,2022-01-17 17:04:27
5005,3,400,14,36.5068,2022-01-17 17:04:27
5006,3,400,15,22.1417,2022-01-17 17:04:27
5007,3,400,16,21.4027,2022-01-17 17:04:27
5008,3,400,1,38.0579,2022-01-17 17:04:28
5009,3,400,2,37.6188,2022-01-17 17:04:28
5010,3,400,3,36.3955,2022-01-17 17:04:28
5011,3,400,4,29.8392,2022-01-17 17:04:28
5012,3,400,5,76.918,2022-01-17 17:04:28
5013,3,400,6,20.8688,2022-01-17 17:04:28
5014,3,400,7,21.5616,2022-01-17 17:04:28
5015,3,400,8,35.6256,2022-01-17 17:04:28
5016,3,400,9,97.4135,2022-01-17 17:04:28
5017,3,400,10,64.2128,2022-01-17 17:04:28
5018,3,400,11,99.9213,2022-01-17 17:04:28
5019,3,400,12,60.3446,2022-01-17 17:04:28
5020,3,400,13,35.9752,2022-01-17 17:04:28
5021,3,400,14,36.5068,2022-01-17 17:04:28
5022,3,400,15,22.1417,2022-01-17 17:04:28
5023,3,400,16,21.4027,2022-01-17 17:04:28
5024,3,400,1,38.1757,2022-01-17 17:05:57
5025,3,400,2,37.8077,2022-01-17 17:05:57
5026,3,400,3,36.4078,2022-01-17 17:05:57
5027,3,400,4,29.8629,2022-01-17 17:05:57
5028,3,400,5,76.7358,2022-01-17 17:05:57
5029,3,400,6,20.9084,2022-01-17 17:05:57
5030,3,400,7,21.5131,2022-01-17 17:05:57
5031,3,400,8,35.6318,2022-01-17 17:05:57
5032,3,400,9,97.0518,2022-01-17 17:05:57
5033,3,400,10,64.0268,2022-01-17 17:05:57
5034,3,400,11,99.6155,2022-01-17 17:05:57
5035,3,400,12,60.196,2022-01-17 17:05:57
5036,3,400,13,35.969,2022-01-17 17:05:57
5037,3,400,14,36.4928,2022-01-17 17:05:57
5038,3,400,15,22.2635,2022-01-17 17:05:57
5039,3,400,16,21.4096,2022-01-17 17:05:57
5040,3,400,1,38.1757,2022-01-17 17:05:58
5041,3,400,2,37.8077,2022-01-17 17:05:58
5042,3,400,3,36.4078,2022-01-17 17:05:58
5043,3,400,4,29.8629,2022-01-17 17:05:58
5044,3,400,5,76.7358,2022-01-17 17:05:58
5045,3,400,6,20.9084,2022-01-17 17:05:58
5046,3,400,7,21.5131,2022-01-17 17:05:58
5047,3,400,8,35.6318,2022-01-17 17:05:58
5048,3,400,9,97.0518,2022-01-17 17:05:58
5049,3,400,10,64.0268,2022-01-17 17:05:58
5050,3,400,11,99.6155,2022-01-17 17:05:58
5051,3,400,12,60.196,2022-01-17 17:05:58
5052,3,400,13,35.969,2022-01-17 17:05:58
5053,3,400,14,36.4928,2022-01-17 17:05:58
5054,3,400,15,22.2635,2022-01-17 17:05:58
5055,3,400,16,21.4096,2022-01-17 17:05:58
5056,3,400,1,38.2121,2022-01-17 17:07:06
5057,3,400,2,37.8098,2022-01-17 17:07:06
5058,3,400,3,36.5609,2022-01-17 17:07:06
5059,3,400,4,29.9535,2022-01-17 17:07:06
5060,3,400,5,76.5693,2022-01-17 17:07:06
5061,3,400,6,20.9152,2022-01-17 17:07:06
5062,3,400,7,21.5452,2022-01-17 17:07:06
5063,3,400,8,35.677,2022-01-17 17:07:06
5064,3,400,9,96.8009,2022-01-17 17:07:06
5065,3,400,10,63.9409,2022-01-17 17:07:06
5066,3,400,11,99.397,2022-01-17 17:07:06
5067,3,400,12,60.1396,2022-01-17 17:07:06
5068,3,400,13,35.8158,2022-01-17 17:07:06
5069,3,400,14,36.5178,2022-01-17 17:07:06
5070,3,400,15,22.257,2022-01-17 17:07:06
5071,3,400,16,21.4138,2022-01-17 17:07:06
5072,3,400,1,38.2121,2022-01-17 17:07:07
5073,3,400,2,37.8098,2022-01-17 17:07:07
5074,3,400,3,36.5609,2022-01-17 17:07:07
5075,3,400,4,29.9535,2022-01-17 17:07:07
5076,3,400,5,76.5693,2022-01-17 17:07:07
5077,3,400,6,20.9152,2022-01-17 17:07:07
5078,3,400,7,21.5452,2022-01-17 17:07:07
5079,3,400,8,35.677,2022-01-17 17:07:07
5080,3,400,9,96.8009,2022-01-17 17:07:07
5081,3,400,10,63.9409,2022-01-17 17:07:07
5082,3,400,11,99.397,2022-01-17 17:07:07
5083,3,400,12,60.1396,2022-01-17 17:07:07
5084,3,400,13,35.8158,2022-01-17 17:07:07
5085,3,400,14,36.5178,2022-01-17 17:07:07
5086,3,400,15,22.257,2022-01-17 17:07:07
5087,3,400,16,21.4138,2022-01-17 17:07:07
5088,3,400,1,38.2995,2022-01-17 17:08:15
5089,3,400,2,37.851,2022-01-17 17:08:15
5090,3,400,3,36.5915,2022-01-17 17:08:15
5091,3,400,4,30.0137,2022-01-17 17:08:15
