,Sensor Type No,Line No,Sensor No,Temp,Time
4870,2,400,7,21.0891,2022-01-17 17:00:02
4871,2,400,8,38.1246,2022-01-17 17:00:02
4872,2,400,9,115.6212,2022-01-17 17:00:02
4873,2,400,10,77.7478,2022-01-17 17:00:02
4874,2,400,11,116.2556,2022-01-17 17:00:02
4875,2,400,12,65.4445,2022-01-17 17:00:02
4876,2,400,13,37.796,2022-01-17 17:00:02
4877,2,400,14,37.0995,2022-01-17 17:00:02
4878,2,400,15,22.5454,2022-01-17 17:00:02
4879,2,400,16,20.9404,2022-01-17 17:00:02
4880,2,400,1,40.0535,2022-01-17 17:00:02
4881,2,400,2,40.1191,2022-01-17 17:00:02
4882,2,400,3,39.3151,2022-01-17 17:00:02
4883,2,400,4,32.4111,2022-01-17 17:00:02
4884,2,400,5,90.6092,2022-01-17 17:00:02
4885,2,400,6,22.1686,2022-01-17 17:00:02
4886,2,400,7,21.0891,2022-01-17 17:00:02
4887,2,400,8,38.1246,2022-01-17 17:00:02
4888,2,400,9,115.6212,2022-01-17 17:00:02
4889,2,400,10,77.7478,2022-01-17 17:00:02
4890,2,400,11,116.2556,2022-01-17 17:00:02
4891,2,400,12,65.4445,2022-01-17 17:00:02
4892,2,400,13,37.796,2022-01-17 17:00:02
4893,2,400,14,37.0995,2022-01-17 17:00:02
4894,2,400,15,22.5454,2022-01-17 17:00:02
4895,2,400,16,20.9404,2022-01-17 17:00:02
4896,2,400,1,40.2018,2022-01-17 17:01:13
4897,2,400,2,40.2617,2022-01-17 17:01:13
4898,2,400,3,39.4119,2022-01-17 17:01:13
4899,2,400,4,32.4512,2022-01-17 17:01:13
4900,2,400,5,90.3209,2022-01-17 17:01:13
4901,2,400,6,22.1819,2022-01-17 17:01:13
4902,2,400,7,21.1738,2022-01-17 17:01:13
4903,2,400,8,38.1013,2022-01-17 17:01:13
4904,2,400,9,115.1727,2022-01-17 17:01:13
4905,2,400,10,77.5884,2022-01-17 17:01:13
4906,2,400,11,116.1243,2022-01-17 17:01:13
4907,2,400,12,65.3685,2022-01-17 17:01:13
4908,2,400,13,37.8276,2022-01-17 17:01:13
4909,2,400,14,37.1056,2022-01-17 17:01:13
4910,2,400,15,22.4737,2022-01-17 17:01:13
4911,2,400,16,20.9597,2022-01-17 17:01:13
4912,2,400,1,40.2018,2022-01-17 17:01:13
4913,2,400,2,40.2617,2022-01-17 17:01:13
4914,2,400,3,39.4119,2022-01-17 17:01:13
4915,2,400,4,32.4512,2022-01-17 17:01:13
4916,2,400,5,90.3209,2022-01-17 17:01:13
4917,2,400,6,22.1819,2022-01-17 17:01:13
4918,2,400,7,21.1738,2022-01-17 17:01:13
4919,2,400,8,38.1013,2022-01-17 17:01:13
4920,2,400,9,115.1727,2022-01-17 17:01:13
4921,2,400,10,77.5884,2022-01-17 17:01:13
4922,2,400,11,116.1243,2022-01-17 17:01:13
4923,2,400,12,65.3685,2022-01-17 17:01:13
4924,2,400,13,37.8276,2022-01-17 17:01:13
4925,2,400,14,37.1056,2022-01-17 17:01:13
4926,2,400,15,22.4737,2022-01-17 17:01:13
4927,2,400,16,20.9597,2022-01-17 17:01:13
4928,2,400,1,40.2303,2022-01-17 17:02:14
4929,2,400,2,40.2516,2022-01-17 17:02:14
4930,2,400,3,39.5327,2022-01-17 17:02:14
4931,2,400,4,32.4849,2022-01-17 17:02:14
4932,2,400,5,90.0761,2022-01-17 17:02:14
4933,2,400,6,22.1953,2022-01-17 17:02:14
4934,2,400,7,21.2651,2022-01-17 17:02:14
4935,2,400,8,38.1724,2022-01-17 17:02:14
4936,2,400,9,115.0754,2022-01-17 17:02:14
4937,2,400,10,77.3952,2022-01-17 17:02:14
4938,2,400,11,115.74,2022-01-17 17:02:14
4939,2,400,12,65.2814,2022-01-17 17:02:14
4940,2,400,13,37.8156,2022-01-17 17:02:14
4941,2,400,14,37.1502,2022-01-17 17:02:14
4942,2,400,15,22.5454,2022-01-17 17:02:14
4943,2,400,16,20.92,2022-01-17 17:02:14
4944,2,400,1,40.2303,2022-01-17 17:02:14
4945,2,400,2,40.2516,2022-01-17 17:02:14
4946,2,400,3,39.5327,2022-01-17 17:02:14
4947,2,400,4,32.4849,2022-01-17 17:02:14
4948,2,400,5,90.0761,2022-01-17 17:02:14
4949,2,400,6,22.1953,2022-01-17 17:02:14
4950,2,400,7,21.2651,2022-01-17 17:02:14
4951,2,400,8,38.1724,2022-01-17 17:02:14
4952,2,400,9,115.0754,2022-01-17 17:02:14
4953,2,400,10,77.3952,2022-01-17 17:02:14
4954,2,400,11,115.74,2022-01-17 17:02:14
4955,2,400,12,65.2814,2022-01-17 17:02:14
4956,2,400,13,37.8156,2022-01-17 17:02:14
4957,2,400,14,37.1502,2022-01-17 17:02:14
4958,2,400,15,22.5454,2022-01-17 17:02:14
4959,2,400,16,20.92,2022-01-17 17:02:14
4960,2,400,1,40.2373,2022-01-17 17:03:23
4961,2,400,2,40.4344,2022-01-17 17:03:23
4962,2,400,3,39.5615,2022-01-17 17:03:23
4963,2,400,4,32.525,2022-01-17 17:03:23
4964,2,400,5,89.8982,2022-01-17 17:03:23
4965,2,400,6,22.2465,2022-01-17 17:03:23
4966,2,400,7,21.248,2022-01-17 17:03:23
4967,2,400,8,38.2109,2022-01-17 17:03:23
4968,2,400,9,114.4432,2022-01-17 17:03:23
4969,2,400,10,77.2238,2022-01-17 17:03:23
4970,2,400,11,115.5491,2022-01-17 17:03:23
4971,2,400,12,65.1294,2022-01-17 17:03:23
4972,2,400,13,37.7226,2022-01-17 17:03:23
4973,2,400,14,37.1949,2022-01-17 17:03:23
4974,2,400,15,22.4802,2022-01-17 17:03:23
4975,2,400,16,20.9529,2022-01-17 17:03:23
4976,2,400,1,40.2373,2022-01-17 17:03:24
4977,2,400,2,40.4344,2022-01-17 17:03:24
4978,2,400,3,39.5615,2022-01-17 17:03:24
4979,2,400,4,32.525,2022-01-17 17:03:24
4980,2,400,5,89.8982,2022-01-17 17:03:24
4981,2,400,6,22.2465,2022-01-17 17:03:24
4982,2,400,7,21.248,2022-01-17 17:03:24
4983,2,400,8,38.2109,2022-01-17 17:03:24
4984,2,400,9,114.4432,2022-01-17 17:03:24
4985,2,400,10,77.2238,2022-01-17 17:03:24
4986,2,400,11,115.5491,2022-01-17 17:03:24
4987,2,400,12,65.1294,2022-01-17 17:03:24
4988,2,400,13,37.7226,2022-01-17 17:03:24
4989,2,400,14,37.1949,2022-01-17 17:03:24
4990,2,400,15,22.4802,2022-01-17 17:03:24
4991,2,400,16,20.9529,2022-01-17 17:03:24
4992,2,400,1,40.3797,2022-01-17 17:04:25
4993,2,400,2,40.4785,2022-01-17 17:04:25
4994,2,400,3,39.6022,2022-01-17 17:04:25
4995,2,400,4,32.609,2022-01-17 17:04:25
4996,2,400,5,89.6288,2022-01-17 17:04:25
4997,2,400,6,22.222,2022-01-17 17:04:25
4998,2,400,7,21.2005,2022-01-17 17:04:25
4999,2,400,8,38.1963,2022-01-17 17:04:25
5000,2,400,9,114.2585,2022-01-17 17:04:25
5001,2,400,10,77.0861,2022-01-17 17:04:25
5002,2,400,11,115.1907,2022-01-17 17:04:25
5003,2,400,12,65.0587,2022-01-17 17:04:25
5004,2,400,13,37.7482,2022-01-17 17:04:25
5005,2,400,14,37.2395,2022-01-17 17:04:25
5006,2,400,15,22.589,2022-01-17 17:04:25
5007,2,400,16,20.9859,2022-01-17 17:04:25
5008,2,400,1,40.3797,2022-01-17 17:04:25
5009,2,400,2,40.4785,2022-01-17 17:04:25
5010,2,400,3,39.6022,2022-01-17 17:04:25
5011,2,400,4,32.609,2022-01-17 17:04:25
5012,2,400,5,89.6288,2022-01-17 17:04:25
5013,2,400,6,22.222,2022-01-17 17:04:25
5014,2,400,7,21.2005,2022-01-17 17:04:25
5015,2,400,8,38.1963,2022-01-17 17:04:25
5016,2,400,9,114.2585,2022-01-17 17:04:25
5017,2,400,10,77.0861,2022-01-17 17:04:25
5018,2,400,11,115.1907,2022-01-17 17:04:25
5019,2,400,12,65.0587,2022-01-17 17:04:25
5020,2,400,13,37.7482,2022-01-17 17:04:25
5021,2,400,14,37.2395,2022-01-17 17:04:25
5022,2,400,15,22.6237,2022-01-17 17:04:25
5023,2,400,16,20.9859,2022-01-17 17:04:25
5024,2,400,1,40.4093,2022-01-17 17:06:00
5025,2,400,2,40.5831,2022-01-17 17:06:00
5026,2,400,3,39.6777,2022-01-17 17:06:00
5027,2,400,4,32.6427,2022-01-17 17:06:00
5028,2,400,5,89.4564,2022-01-17 17:06:00
5029,2,400,6,22.3088,2022-01-17 17:06:00
5030,2,400,7,21.2748,2022-01-17 17:06:00
5031,2,400,8,38.2879,2022-01-17 17:06:00
5032,2,400,9,113.9032,2022-01-17 17:06:00
5033,2,400,10,76.9281,2022-01-17 17:06:00
5034,2,400,11,114.8932,2022-01-17 17:06:00
5035,2,400,12,64.8858,2022-01-17 17:06:00
5036,2,400,13,37.659,2022-01-17 17:06:00
5037,2,400,14,37.2439,2022-01-17 17:06:00
5038,2,400,15,22.5412,2022-01-17 17:06:00
5039,2,400,16,21.0243,2022-01-17 17:06:00
5040,2,400,1,40.4093,2022-01-17 17:06:00
5041,2,400,2,40.5831,2022-01-17 17:06:00
5042,2,400,3,39.6777,2022-01-17 17:06:00
5043,2,400,4,32.6427,2022-01-17 17:06:00
5044,2,400,5,89.4564,2022-01-17 17:06:00
5045,2,400,6,22.3088,2022-01-17 17:06:00
5046,2,400,7,21.2748,2022-01-17 17:06:00
5047,2,400,8,38.2879,2022-01-17 17:06:00
5048,2,400,9,113.9032,2022-01-17 17:06:00
5049,2,400,10,76.8162,2022-01-17 17:06:00
5050,2,400,11,114.8932,2022-01-17 17:06:00
5051,2,400,12,64.8858,2022-01-17 17:06:00
5052,2,400,13,37.659,2022-01-17 17:06:00
5053,2,400,14,37.2439,2022-01-17 17:06:00
5054,2,400,15,22.5412,2022-01-17 17:06:00
5055,2,400,16,21.0243,2022-01-17 17:06:00
5056,2,400,1,40.4792,2022-01-17 17:07:01
5057,2,400,2,40.6555,2022-01-17 17:07:01
5058,2,400,3,39.7986,2022-01-17 17:07:01
5059,2,400,4,32.6974,2022-01-17 17:07:01
5060,2,400,5,89.2461,2022-01-17 17:07:01
5061,2,400,6,22.3711,2022-01-17 17:07:01
5062,2,400,7,21.2644,2022-01-17 17:07:01
5063,2,400,8,38.2706,2022-01-17 17:07:01
5064,2,400,9,113.5548,2022-01-17 17:07:01
5065,2,400,10,76.7843,2022-01-17 17:07:01
5066,2,400,11,114.6376,2022-01-17 17:07:01
5067,2,400,12,64.7987,2022-01-17 17:07:01
5068,2,400,13,37.6253,2022-01-17 17:07:01
5069,2,400,14,37.2484,2022-01-17 17:07:01
5070,2,400,15,22.6368,2022-01-17 17:07:01
5071,2,400,16,21.0119,2022-01-17 17:07:01
5072,2,400,1,40.4792,2022-01-17 17:07:02
5073,2,400,2,40.6555,2022-01-17 17:07:02
5074,2,400,3,39.7986,2022-01-17 17:07:02
5075,2,400,4,32.6974,2022-01-17 17:07:02
5076,2,400,5,89.2461,2022-01-17 17:07:02
5077,2,400,6,22.3711,2022-01-17 17:07:02
5078,2,400,7,21.2644,2022-01-17 17:07:02
5079,2,400,8,38.2706,2022-01-17 17:07:02
5080,2,400,9,113.5548,2022-01-17 17:07:02
5081,2,400,10,76.7843,2022-01-17 17:07:02
5082,2,400,11,114.6376,2022-01-17 17:07:02
5083,2,400,12,64.7987,2022-01-17 17:07:02
5084,2,400,13,37.6253,2022-01-17 17:07:02
5085,2,400,14,37.2484,2022-01-17 17:07:02
5086,2,400,15,22.6368,2022-01-17 17:07:02
5087,2,400,16,21.0119,2022-01-17 17:07:02
5088,2,400,1,40.5361,2022-01-17 17:08:17
5089,2,400,2,40.7461,2022-01-17 17:08:17
5090,2,400,3,39.8167,2022-01-17 17:08:17
5091,2,400,4,32.7229,2022-01-17 17:08:17
5092,2,400,5,89.0454,2022-01-17 17:08:17
5093,2,400,6,22.4156,2022-01-17 17:08:17
5094,2,400,7,21.3624,2022-01-17 17:08:17
5095,2,400,8,38.3091,2022-01-17 17:08:17
5096,2,400,9,113.3288,2022-01-17 17:08:17
5097,2,400,10,76.6186,2022-01-17 17:08:17
5098,2,400,11,114.3468,2022-01-17 17:08:17
5099,2,400,12,64.7124,2022-01-17 17:08:17
5100,2,400,13,37.5975,2022-01-17 17:08:17
5101,2,400,14,37.3053,2022-01-17 17:08:17
5102,2,400,15,22.6673,2022-01-17 17:08:17
5103,2,400,16,21.0569,2022-01-17 17:08:17
5104,2,400,1,40.5361,2022-01-17 17:08:17
5105,2,400,2,40.7461,2022-01-17 17:08:17
5106,2,400,3,39.8167,2022-01-17 17:08:17
5107,2,400,4,32.7229,2022-01-17 17:08:17
5108,2,400,5,89.0454,2022-01-17 17:08:17
5109,2,400,6,22.4156,2022-01-17 17:08:17
5110,2,400,7,21.3624,2022-01-17 17:08:17
5111,2,400,8,38.3091,2022-01-17 17:08:17
5112,2,400,9,113.3288,2022-01-17 17:08:17
5113,2,400,10,76.6186,2022-01-17 17:08:17
5114,2,400,11,114.3468,2022-01-17 17:08:17
5115,2,400,12,64.7124,2022-01-17 17:08:17
5116,2,400,13,37.5975,2022-01-17 17:08:17
5117,2,400,14,37.3053,2022-01-17 17:08:17
5118,2,400,15,22.6673,2022-01-17 17:08:17
5119,2,400,16,21.0569,2022-01-17 17:08:17
5120,2,400,1,40.6275,2022-01-17 17:09:18
5121,2,400,2,40.7583,2022-01-17 17:09:18
5122,2,400,3,39.8634,2022-01-17 17:09:18
5123,2,400,4,32.7776,2022-01-17 17:09:18
5124,2,400,5,88.8497,2022-01-17 17:09:18
5125,2,400,6,22.3422,2022-01-17 17:09:18
5126,2,400,7,21.3587,2022-01-17 17:09:18
5127,2,400,8,38.3297,2022-01-17 17:09:18
5128,2,400,9,113.0154,2022-01-17 17:09:18
5129,2,400,10,76.5229,2022-01-17 17:09:18
5130,2,400,11,114.2366,2022-01-17 17:09:18
5131,2,400,12,64.6412,2022-01-17 17:09:18
5132,2,400,13,37.5736,2022-01-17 17:09:18
5133,2,400,14,37.2991,2022-01-17 17:09:18
5134,2,400,15,22.6195,2022-01-17 17:09:18
5135,2,400,16,21.0051,2022-01-17 17:09:18
5136,2,400,1,40.6275,2022-01-17 17:09:21
5137,2,400,2,40.7583,2022-01-17 17:09:21
5138,2,400,3,39.8634,2022-01-17 17:09:21
5139,2,400,4,32.7776,2022-01-17 17:09:21
5140,2,400,5,88.8497,2022-01-17 17:09:21
5141,2,400,6,22.3422,2022-01-17 17:09:21
5142,2,400,7,21.3587,2022-01-17 17:09:21
5143,2,400,8,38.3297,2022-01-17 17:09:21
5144,2,400,9,113.0154,2022-01-17 17:09:21
5145,2,400,10,76.5229,2022-01-17 17:09:21
5146,2,400,11,114.2366,2022-01-17 17:09:21
5147,2,400,12,64.6412,2022-01-17 17:09:21
5148,2,400,13,37.5736,2022-01-17 17:09:21
5149,2,400,14,37.2991,2022-01-17 17:09:21
5150,2,400,15,22.6195,2022-01-17 17:09:21
5151,2,400,16,21.0051,2022-01-17 17:09:21
5152,2,400,1,40.7081,2022-01-17 17:10:42
5153,2,400,2,40.8368,2022-01-17 17:10:42
5154,2,400,3,39.9556,2022-01-17 17:10:42
5155,2,400,4,32.8094,2022-01-17 17:10:42
5156,2,400,5,88.6248,2022-01-17 17:10:42
5157,2,400,6,22.4289,2022-01-17 17:10:42
5158,2,400,7,21.3958,2022-01-17 17:10:42
5159,2,400,8,38.3271,2022-01-17 17:10:42
5160,2,400,9,112.7317,2022-01-17 17:10:42
5161,2,400,10,76.4201,2022-01-17 17:10:42
5162,2,400,11,113.881,2022-01-17 17:10:42
5163,2,400,12,64.5113,2022-01-17 17:10:42
5164,2,400,13,37.5399,2022-01-17 17:10:42
5165,2,400,14,37.3298,2022-01-17 17:10:42
5166,2,400,15,22.6631,2022-01-17 17:10:42
5167,2,400,16,21.0636,2022-01-17 17:10:42
5168,2,400,1,40.7081,2022-01-17 17:10:42
5169,2,400,2,40.8368,2022-01-17 17:10:42
5170,2,400,3,39.9556,2022-01-17 17:10:42
5171,2,400,4,32.8094,2022-01-17 17:10:42
5172,2,400,5,88.6248,2022-01-17 17:10:42
5173,2,400,6,22.4289,2022-01-17 17:10:42
5174,2,400,7,21.3958,2022-01-17 17:10:42
5175,2,400,8,38.3271,2022-01-17 17:10:42
5176,2,400,9,112.7317,2022-01-17 17:10:42
5177,2,400,10,76.4201,2022-01-17 17:10:42
5178,2,400,11,113.881,2022-01-17 17:10:42
5179,2,400,12,64.5113,2022-01-17 17:10:42
5180,2,400,13,37.5399,2022-01-17 17:10:42
5181,2,400,14,37.3298,2022-01-17 17:10:42
5182,2,400,15,22.6631,2022-01-17 17:10:42
5183,2,400,16,21.0636,2022-01-17 17:10:42
5184,2,400,1,40.7425,2022-01-17 17:11:43
5185,2,400,2,40.9998,2022-01-17 17:11:43
5186,2,400,3,39.957,2022-01-17 17:11:43
5187,2,400,4,32.8221,2022-01-17 17:11:43
5188,2,400,5,88.5411,2022-01-17 17:11:43
5189,2,400,6,22.449,2022-01-17 17:11:43
5190,2,400,7,21.45,2022-01-17 17:11:43
5191,2,400,8,38.3656,2022-01-17 17:11:43
5192,2,400,9,112.6633,2022-01-17 17:11:43
5193,2,400,10,76.3294,2022-01-17 17:11:43
5194,2,400,11,113.6389,2022-01-17 17:11:43
5195,2,400,12,64.419,2022-01-17 17:11:43
5196,2,400,13,37.534,2022-01-17 17:11:43
5197,2,400,14,37.3019,2022-01-17 17:11:43
5198,2,400,15,22.7718,2022-01-17 17:11:43
5199,2,400,16,21.031,2022-01-17 17:11:43
5200,2,400,1,40.7425,2022-01-17 17:11:44
5201,2,400,2,40.9998,2022-01-17 17:11:44
5202,2,400,3,39.957,2022-01-17 17:11:44
5203,2,400,4,32.8221,2022-01-17 17:11:44
5204,2,400,5,88.5411,2022-01-17 17:11:44
5205,2,400,6,22.449,2022-01-17 17:11:44
5206,2,400,7,21.45,2022-01-17 17:11:44
5207,2,400,8,38.3656,2022-01-17 17:11:44
5208,2,400,9,112.6633,2022-01-17 17:11:44
5209,2,400,10,76.3294,2022-01-17 17:11:44
5210,2,400,11,113.6389,2022-01-17 17:11:44
5211,2,400,12,64.419,2022-01-17 17:11:44
5212,2,400,13,37.534,2022-01-17 17:11:44
5213,2,400,14,37.3019,2022-01-17 17:11:44
5214,2,400,15,22.7718,2022-01-17 17:11:44
5215,2,400,16,21.031,2022-01-17 17:11:44
5216,2,400,1,40.7603,2022-01-17 17:12:55
5217,2,400,2,40.984,2022-01-17 17:12:55
5218,2,400,3,40.0322,2022-01-17 17:12:55
5219,2,400,4,32.8749,2022-01-17 17:12:55
5220,2,400,5,88.3773,2022-01-17 17:12:55
5221,2,400,6,22.4445,2022-01-17 17:12:55
5222,2,400,7,21.4701,2022-01-17 17:12:55
5223,2,400,8,38.3922,2022-01-17 17:12:55
5224,2,400,9,112.3679,2022-01-17 17:12:55
5225,2,400,10,76.1707,2022-01-17 17:12:55
5226,2,400,11,113.3851,2022-01-17 17:12:55
5227,2,400,12,64.2839,2022-01-17 17:12:55
5228,2,400,13,37.4447,2022-01-17 17:12:55
5229,2,400,14,37.3745,2022-01-17 17:12:55
5230,2,400,15,22.724,2022-01-17 17:12:55
5231,2,400,16,21.0704,2022-01-17 17:12:55
5232,2,400,1,40.7603,2022-01-17 17:12:56
5233,2,400,2,40.984,2022-01-17 17:12:56
5234,2,400,3,40.0322,2022-01-17 17:12:56
5235,2,400,4,32.8749,2022-01-17 17:12:56
5236,2,400,5,88.3773,2022-01-17 17:12:56
5237,2,400,6,22.4445,2022-01-17 17:12:56
5238,2,400,7,21.4701,2022-01-17 17:12:56
5239,2,400,8,38.3922,2022-01-17 17:12:56
5240,2,400,9,112.3679,2022-01-17 17:12:56
5241,2,400,10,76.1707,2022-01-17 17:12:56
5242,2,400,11,113.3851,2022-01-17 17:12:56
5243,2,400,12,64.2839,2022-01-17 17:12:56
5244,2,400,13,37.4447,2022-01-17 17:12:56
5245,2,400,14,37.3745,2022-01-17 17:12:56
5246,2,400,15,22.724,2022-01-17 17:12:56
5247,2,400,16,21.0704,2022-01-17 17:12:56
5248,2,400,1,40.835,2022-01-17 17:13:57
5249,2,400,2,41.042,2022-01-17 17:13:57
5250,2,400,3,40.1461,2022-01-17 17:13:57
5251,2,400,4,32.9131,2022-01-17 17:13:57
5252,2,400,5,88.1964,2022-01-17 17:13:57
5253,2,400,6,22.4712,2022-01-17 17:13:57
5254,2,400,7,21.4939,2022-01-17 17:13:57
5255,2,400,8,38.4274,2022-01-17 17:13:57
5256,2,400,9,111.8633,2022-01-17 17:13:57
5257,2,400,10,76.0432,2022-01-17 17:13:57
5258,2,400,11,113.1869,2022-01-17 17:13:57
5259,2,400,12,64.2089,2022-01-17 17:13:57
5260,2,400,13,37.411,2022-01-17 17:13:57
5261,2,400,14,37.4271,2022-01-17 17:13:57
5262,2,400,15,22.7306,2022-01-17 17:13:57
5263,2,400,16,21.0704,2022-01-17 17:13:57
5264,2,400,1,40.835,2022-01-17 17:13:57
5265,2,400,2,41.042,2022-01-17 17:13:57
5266,2,400,3,40.1461,2022-01-17 17:13:57
5267,2,400,4,32.9131,2022-01-17 17:13:57
5268,2,400,5,88.1964,2022-01-17 17:13:57
5269,2,400,6,22.4712,2022-01-17 17:13:57
5270,2,400,7,21.4939,2022-01-17 17:13:57
5271,2,400,8,38.4274,2022-01-17 17:13:57
5272,2,400,9,111.8633,2022-01-17 17:13:57
5273,2,400,10,76.0432,2022-01-17 17:13:57
5274,2,400,11,113.1869,2022-01-17 17:13:57
5275,2,400,12,64.2089,2022-01-17 17:13:57
5276,2,400,13,37.411,2022-01-17 17:13:57
5277,2,400,14,37.4271,2022-01-17 17:13:57
5278,2,400,15,22.7306,2022-01-17 17:13:57
5279,2,400,16,21.0704,2022-01-17 17:13:57
5280,2,400,1,40.9322,2022-01-17 17:15:09
5281,2,400,2,41.1179,2022-01-17 17:15:09
5282,2,400,3,40.1025,2022-01-17 17:15:09
5283,2,400,4,32.9468,2022-01-17 17:15:09
5284,2,400,5,88.1021,2022-01-17 17:15:09
5285,2,400,6,22.5624,2022-01-17 17:15:09
5286,2,400,7,21.5482,2022-01-17 17:15:09
5287,2,400,8,38.422,2022-01-17 17:15:09
5288,2,400,9,111.6622,2022-01-17 17:15:09
5289,2,400,10,76.0087,2022-01-17 17:15:09
5290,2,400,11,113.0207,2022-01-17 17:15:09
5291,2,400,12,64.1053,2022-01-17 17:15:09
5292,2,400,13,37.4486,2022-01-17 17:15:09
5293,2,400,14,37.458,2022-01-17 17:15:09
5294,2,400,15,22.7981,2022-01-17 17:15:09
5295,2,400,16,21.0186,2022-01-17 17:15:09
5296,2,400,1,40.9322,2022-01-17 17:15:10
5297,2,400,2,41.1179,2022-01-17 17:15:10
5298,2,400,3,40.1025,2022-01-17 17:15:10
5299,2,400,4,32.9468,2022-01-17 17:15:10
5300,2,400,5,88.1021,2022-01-17 17:15:10
5301,2,400,6,22.5624,2022-01-17 17:15:10
5302,2,400,7,21.5482,2022-01-17 17:15:10
5303,2,400,8,38.422,2022-01-17 17:15:10
5304,2,400,9,111.6622,2022-01-17 17:15:10
5305,2,400,10,76.0087,2022-01-17 17:15:10
5306,2,400,11,113.0207,2022-01-17 17:15:10
5307,2,400,12,64.1053,2022-01-17 17:15:10
5308,2,400,13,37.4486,2022-01-17 17:15:10
5309,2,400,14,37.458,2022-01-17 17:15:10
5310,2,400,15,22.7981,2022-01-17 17:15:10
5311,2,400,16,21.0186,2022-01-17 17:15:10
5312,2,400,1,40.9215,2022-01-17 17:16:12
5313,2,400,2,41.1999,2022-01-17 17:16:12
5314,2,400,3,40.1941,2022-01-17 17:16:12
5315,2,400,4,32.9659,2022-01-17 17:16:12
5316,2,400,5,88.002,2022-01-17 17:16:12
5317,2,400,6,22.558,2022-01-17 17:16:12
5318,2,400,7,21.5482,2022-01-17 17:16:12
5319,2,400,8,38.4399,2022-01-17 17:16:12
5320,2,400,9,111.4574,2022-01-17 17:16:12
5321,2,400,10,75.9425,2022-01-17 17:16:12
5322,2,400,11,112.8132,2022-01-17 17:16:12
5323,2,400,12,64.0461,2022-01-17 17:16:12
5324,2,400,13,37.3675,2022-01-17 17:16:12
5325,2,400,14,37.4982,2022-01-17 17:16:12
5326,2,400,15,22.7263,2022-01-17 17:16:12
5327,2,400,16,21.0512,2022-01-17 17:16:12
5328,2,400,1,40.9215,2022-01-17 17:16:16
5329,2,400,2,41.1999,2022-01-17 17:16:16
5330,2,400,3,40.1941,2022-01-17 17:16:16
5331,2,400,4,32.9659,2022-01-17 17:16:16
5332,2,400,5,88.002,2022-01-17 17:16:16
5333,2,400,6,22.558,2022-01-17 17:16:16
5334,2,400,7,21.5482,2022-01-17 17:16:16
5335,2,400,8,38.4399,2022-01-17 17:16:16
5336,2,400,9,111.5091,2022-01-17 17:16:16
5337,2,400,10,75.9425,2022-01-17 17:16:16
5338,2,400,11,112.8132,2022-01-17 17:16:16
5339,2,400,12,64.0461,2022-01-17 17:16:16
5340,2,400,13,37.3675,2022-01-17 17:16:16
5341,2,400,14,37.4982,2022-01-17 17:16:16
5342,2,400,15,22.7263,2022-01-17 17:16:16
5343,2,400,16,21.0512,2022-01-17 17:16:16
5344,2,400,1,41.0186,2022-01-17 17:17:30
5345,2,400,2,41.2939,2022-01-17 17:17:30
5346,2,400,3,40.2527,2022-01-17 17:17:30
5347,2,400,4,33.023,2022-01-17 17:17:30
5348,2,400,5,87.7936,2022-01-17 17:17:30
5349,2,400,6,22.5469,2022-01-17 17:17:30
5350,2,400,7,21.5752,2022-01-17 17:17:30
5351,2,400,8,38.505,2022-01-17 17:17:30
5352,2,400,9,111.2,2022-01-17 17:17:30
5353,2,400,10,75.7994,2022-01-17 17:17:30
5354,2,400,11,112.5332,2022-01-17 17:17:30
5355,2,400,12,63.9814,2022-01-17 17:17:30
5356,2,400,13,37.3615,2022-01-17 17:17:30
5357,2,400,14,37.4704,2022-01-17 17:17:30
5358,2,400,15,22.8417,2022-01-17 17:17:30
5359,2,400,16,21.0647,2022-01-17 17:17:30
5360,2,400,1,41.0186,2022-01-17 17:17:31
5361,2,400,2,41.2939,2022-01-17 17:17:31
5362,2,400,3,40.2527,2022-01-17 17:17:31
5363,2,400,4,33.023,2022-01-17 17:17:31
5364,2,400,5,87.7936,2022-01-17 17:17:31
5365,2,400,6,22.5469,2022-01-17 17:17:31
5366,2,400,7,21.5752,2022-01-17 17:17:31
5367,2,400,8,38.505,2022-01-17 17:17:31
5368,2,400,9,111.2,2022-01-17 17:17:31
5369,2,400,10,75.7994,2022-01-17 17:17:31
5370,2,400,11,112.5332,2022-01-17 17:17:31
5371,2,400,12,63.9814,2022-01-17 17:17:31
5372,2,400,13,37.3615,2022-01-17 17:17:31
5373,2,400,14,37.4704,2022-01-17 17:17:31
5374,2,400,15,22.8417,2022-01-17 17:17:31
5375,2,400,16,21.0647,2022-01-17 17:17:31
5376,2,400,1,41.0432,2022-01-17 17:18:32
5377,2,400,2,41.306,2022-01-17 17:18:32
5378,2,400,3,40.3278,2022-01-17 17:18:32
5379,2,400,4,33.0646,2022-01-17 17:18:32
5380,2,400,5,87.6421,2022-01-17 17:18:32
5381,2,400,6,22.6092,2022-01-17 17:18:32
5382,2,400,7,21.6295,2022-01-17 17:18:32
5383,2,400,8,38.5522,2022-01-17 17:18:32
5384,2,400,9,111.1958,2022-01-17 17:18:32
5385,2,400,10,75.7133,2022-01-17 17:18:32
5386,2,400,11,112.4453,2022-01-17 17:18:32
5387,2,400,12,63.8618,2022-01-17 17:18:32
5388,2,400,13,37.3496,2022-01-17 17:18:32
