,Sensor Type No,Line No,Sensor No,Temp,Time
7280,1,400,1,77.2091,2022-01-20 13:24:21
7281,1,400,2,78.7257,2022-01-20 13:24:21
7282,1,400,3,64.898,2022-01-20 13:24:21
7283,1,400,4,55.7358,2022-01-20 13:24:21
7284,1,400,5,55.2642,2022-01-20 13:24:21
7285,1,400,6,34.6388,2022-01-20 13:24:21
7286,1,400,7,25.1619,2022-01-20 13:24:21
7287,1,400,8,51.6742,2022-01-20 13:24:21
7288,1,400,9,66.279,2022-01-20 13:24:21
7289,1,400,10,51.0642,2022-01-20 13:24:21
7290,1,400,11,64.0105,2022-01-20 13:24:21
7291,1,400,12,41.494,2022-01-20 13:24:21
7292,1,400,13,28.8985,2022-01-20 13:24:21
7293,1,400,14,33.7374,2022-01-20 13:24:21
7294,1,400,15,25.8691,2022-01-20 13:24:21
7295,1,400,16,24.7557,2022-01-20 13:24:21
7296,1,400,1,77.3253,2022-01-20 13:25:35
7297,1,400,2,78.7844,2022-01-20 13:25:35
7298,1,400,3,64.9735,2022-01-20 13:25:35
7299,1,400,4,55.7636,2022-01-20 13:25:35
7300,1,400,5,55.2934,2022-01-20 13:25:35
7301,1,400,6,34.7163,2022-01-20 13:25:35
7302,1,400,7,25.1398,2022-01-20 13:25:35
7303,1,400,8,51.7585,2022-01-20 13:25:35
7304,1,400,9,66.3536,2022-01-20 13:25:35
7305,1,400,10,51.1467,2022-01-20 13:25:35
7306,1,400,11,64.106,2022-01-20 13:25:35
7307,1,400,12,41.494,2022-01-20 13:25:35
7308,1,400,13,28.9109,2022-01-20 13:25:35
7309,1,400,14,33.6836,2022-01-20 13:25:35
7310,1,400,15,25.8374,2022-01-20 13:25:35
7311,1,400,16,24.7379,2022-01-20 13:25:35
7312,1,400,1,77.3253,2022-01-20 13:25:36
7313,1,400,2,78.7844,2022-01-20 13:25:36
7314,1,400,3,64.9735,2022-01-20 13:25:36
7315,1,400,4,55.7636,2022-01-20 13:25:36
7316,1,400,5,55.2934,2022-01-20 13:25:36
7317,1,400,6,34.7163,2022-01-20 13:25:36
7318,1,400,7,25.1398,2022-01-20 13:25:36
7319,1,400,8,51.7585,2022-01-20 13:25:36
7320,1,400,9,66.3536,2022-01-20 13:25:36
7321,1,400,10,51.1467,2022-01-20 13:25:36
7322,1,400,11,64.106,2022-01-20 13:25:36
7323,1,400,12,41.494,2022-01-20 13:25:36
7324,1,400,13,28.9109,2022-01-20 13:25:36
7325,1,400,14,33.6836,2022-01-20 13:25:36
7326,1,400,15,25.8374,2022-01-20 13:25:36
7327,1,400,16,24.7379,2022-01-20 13:25:36
7328,1,400,1,77.37,2022-01-20 13:26:41
7329,1,400,2,78.9516,2022-01-20 13:26:41
7330,1,400,3,65.1132,2022-01-20 13:26:41
7331,1,400,4,55.8474,2022-01-20 13:26:41
7332,1,400,5,55.3502,2022-01-20 13:26:41
7333,1,400,6,34.7375,2022-01-20 13:26:41
7334,1,400,7,25.1812,2022-01-20 13:26:41
7335,1,400,8,51.7749,2022-01-20 13:26:41
7336,1,400,9,66.503,2022-01-20 13:26:41
7337,1,400,10,51.1824,2022-01-20 13:26:41
7338,1,400,11,64.2186,2022-01-20 13:26:41
7339,1,400,12,41.6086,2022-01-20 13:26:41
7340,1,400,13,28.894,2022-01-20 13:26:41
7341,1,400,14,33.7498,2022-01-20 13:26:41
7342,1,400,15,25.8629,2022-01-20 13:26:41
7343,1,400,16,24.7643,2022-01-20 13:26:41
7344,1,400,1,77.37,2022-01-20 13:26:42
7345,1,400,2,78.9516,2022-01-20 13:26:42
7346,1,400,3,65.1132,2022-01-20 13:26:42
7347,1,400,4,55.8474,2022-01-20 13:26:42
7348,1,400,5,55.3502,2022-01-20 13:26:42
7349,1,400,6,34.7375,2022-01-20 13:26:42
7350,1,400,7,25.1812,2022-01-20 13:26:42
7351,1,400,8,51.7749,2022-01-20 13:26:42
7352,1,400,9,66.503,2022-01-20 13:26:42
7353,1,400,10,51.1824,2022-01-20 13:26:42
7354,1,400,11,64.2186,2022-01-20 13:26:42
7355,1,400,12,41.6086,2022-01-20 13:26:42
7356,1,400,13,28.894,2022-01-20 13:26:42
7357,1,400,14,33.7498,2022-01-20 13:26:42
7358,1,400,15,25.8629,2022-01-20 13:26:42
7359,1,400,16,24.7643,2022-01-20 13:26:42
7360,1,400,1,77.4731,2022-01-20 13:28:01
7361,1,400,2,79.0333,2022-01-20 13:28:01
7362,1,400,3,65.166,2022-01-20 13:28:01
7363,1,400,4,55.9162,2022-01-20 13:28:01
7364,1,400,5,55.446,2022-01-20 13:28:01
7365,1,400,6,34.7475,2022-01-20 13:28:01
7366,1,400,7,25.1002,2022-01-20 13:28:01
7367,1,400,8,51.8049,2022-01-20 13:28:01
7368,1,400,9,66.5501,2022-01-20 13:28:01
7369,1,400,10,51.2895,2022-01-20 13:28:01
7370,1,400,11,64.2658,2022-01-20 13:28:01
7371,1,400,12,41.606,2022-01-20 13:28:01
7372,1,400,13,28.9693,2022-01-20 13:28:01
7373,1,400,14,33.6836,2022-01-20 13:28:01
7374,1,400,15,25.8631,2022-01-20 13:28:01
7375,1,400,16,24.7531,2022-01-20 13:28:01
7376,1,400,1,77.4731,2022-01-20 13:28:05
7377,1,400,2,79.0333,2022-01-20 13:28:05
7378,1,400,3,65.166,2022-01-20 13:28:05
7379,1,400,4,55.9162,2022-01-20 13:28:05
7380,1,400,5,55.446,2022-01-20 13:28:05
7381,1,400,6,34.7475,2022-01-20 13:28:05
7382,1,400,7,25.1002,2022-01-20 13:28:05
7383,1,400,8,51.8049,2022-01-20 13:28:05
7384,1,400,9,66.5501,2022-01-20 13:28:05
7385,1,400,10,51.2895,2022-01-20 13:28:05
7386,1,400,11,64.2658,2022-01-20 13:28:05
7387,1,400,12,41.606,2022-01-20 13:28:05
7388,1,400,13,28.9693,2022-01-20 13:28:05
7389,1,400,14,33.6836,2022-01-20 13:28:05
7390,1,400,15,25.901,2022-01-20 13:28:05
7391,1,400,16,24.7531,2022-01-20 13:28:05
7392,1,400,1,77.6367,2022-01-20 13:29:18
7393,1,400,2,79.1232,2022-01-20 13:29:18
7394,1,400,3,65.2307,2022-01-20 13:29:18
7395,1,400,4,55.9757,2022-01-20 13:29:18
7396,1,400,5,55.4752,2022-01-20 13:29:18
7397,1,400,6,34.7975,2022-01-20 13:29:18
7398,1,400,7,25.1609,2022-01-20 13:29:18
7399,1,400,8,51.8756,2022-01-20 13:29:18
7400,1,400,9,66.7144,2022-01-20 13:29:18
7401,1,400,10,51.2793,2022-01-20 13:29:18
7402,1,400,11,64.4104,2022-01-20 13:29:18
7403,1,400,12,41.6819,2022-01-20 13:29:18
7404,1,400,13,28.925,2022-01-20 13:29:18
7405,1,400,14,33.7684,2022-01-20 13:29:18
7406,1,400,15,25.8884,2022-01-20 13:29:18
7407,1,400,16,24.755,2022-01-20 13:29:18
7408,1,400,1,77.6367,2022-01-20 13:29:20
7409,1,400,2,79.1232,2022-01-20 13:29:20
7410,1,400,3,65.2307,2022-01-20 13:29:20
7411,1,400,4,55.9757,2022-01-20 13:29:20
7412,1,400,5,55.4752,2022-01-20 13:29:20
7413,1,400,6,34.7975,2022-01-20 13:29:20
7414,1,400,7,25.1609,2022-01-20 13:29:20
7415,1,400,8,51.8756,2022-01-20 13:29:20
7416,1,400,9,66.7144,2022-01-20 13:29:20
7417,1,400,10,51.2793,2022-01-20 13:29:20
7418,1,400,11,64.4104,2022-01-20 13:29:20
7419,1,400,12,41.6819,2022-01-20 13:29:20
7420,1,400,13,28.925,2022-01-20 13:29:20
7421,1,400,14,33.7684,2022-01-20 13:29:20
7422,1,400,15,25.8884,2022-01-20 13:29:20
7423,1,400,16,24.755,2022-01-20 13:29:20
7424,1,400,1,77.7385,2022-01-20 13:30:39
7425,1,400,2,79.2082,2022-01-20 13:30:39
7426,1,400,3,65.2735,2022-01-20 13:30:39
7427,1,400,4,55.9849,2022-01-20 13:30:39
7428,1,400,5,55.5604,2022-01-20 13:30:39
7429,1,400,6,34.8463,2022-01-20 13:30:39
7430,1,400,7,25.1913,2022-01-20 13:30:39
7431,1,400,8,51.9165,2022-01-20 13:30:39
7432,1,400,9,66.8288,2022-01-20 13:30:39
7433,1,400,10,51.3261,2022-01-20 13:30:39
7434,1,400,11,64.4962,2022-01-20 13:30:39
7435,1,400,12,41.7149,2022-01-20 13:30:39
7436,1,400,13,28.9897,2022-01-20 13:30:39
7437,1,400,14,33.7304,2022-01-20 13:30:39
7438,1,400,15,25.8568,2022-01-20 13:30:39
7439,1,400,16,24.7795,2022-01-20 13:30:39
7440,1,400,1,77.7385,2022-01-20 13:30:40
7441,1,400,2,79.2082,2022-01-20 13:30:40
7442,1,400,3,65.2735,2022-01-20 13:30:40
7443,1,400,4,55.9849,2022-01-20 13:30:40
7444,1,400,5,55.5604,2022-01-20 13:30:40
7445,1,400,6,34.8463,2022-01-20 13:30:40
7446,1,400,7,25.1913,2022-01-20 13:30:40
7447,1,400,8,51.9165,2022-01-20 13:30:40
7448,1,400,9,66.8288,2022-01-20 13:30:40
7449,1,400,10,51.3261,2022-01-20 13:30:40
7450,1,400,11,64.4962,2022-01-20 13:30:40
7451,1,400,12,41.7149,2022-01-20 13:30:40
7452,1,400,13,28.9897,2022-01-20 13:30:40
7453,1,400,14,33.7304,2022-01-20 13:30:40
7454,1,400,15,25.8568,2022-01-20 13:30:40
7455,1,400,16,24.7795,2022-01-20 13:30:40
7456,1,400,1,77.7896,2022-01-20 13:31:43
7457,1,400,2,79.3382,2022-01-20 13:31:43
7458,1,400,3,65.3761,2022-01-20 13:31:43
7459,1,400,4,56.1051,2022-01-20 13:31:43
7460,1,400,5,55.6054,2022-01-20 13:31:43
7461,1,400,6,34.8587,2022-01-20 13:31:43
7462,1,400,7,25.1913,2022-01-20 13:31:43
7463,1,400,8,51.9818,2022-01-20 13:31:43
7464,1,400,9,66.8908,2022-01-20 13:31:43
7465,1,400,10,51.335,2022-01-20 13:31:43
7466,1,400,11,64.582,2022-01-20 13:31:43
7467,1,400,12,41.7008,2022-01-20 13:31:43
7468,1,400,13,28.9498,2022-01-20 13:31:43
7469,1,400,14,33.8028,2022-01-20 13:31:43
7470,1,400,15,25.8823,2022-01-20 13:31:43
7471,1,400,16,24.6882,2022-01-20 13:31:43
7472,1,400,1,77.7896,2022-01-20 13:31:44
7473,1,400,2,79.3382,2022-01-20 13:31:44
7474,1,400,3,65.3761,2022-01-20 13:31:44
7475,1,400,4,56.1051,2022-01-20 13:31:44
7476,1,400,5,55.6054,2022-01-20 13:31:44
7477,1,400,6,34.8587,2022-01-20 13:31:44
7478,1,400,7,25.1913,2022-01-20 13:31:44
7479,1,400,8,51.9818,2022-01-20 13:31:44
7480,1,400,9,66.8908,2022-01-20 13:31:44
7481,1,400,10,51.335,2022-01-20 13:31:44
7482,1,400,11,64.582,2022-01-20 13:31:44
7483,1,400,12,41.7008,2022-01-20 13:31:44
7484,1,400,13,28.9498,2022-01-20 13:31:44
7485,1,400,14,33.8028,2022-01-20 13:31:44
7486,1,400,15,25.8823,2022-01-20 13:31:44
7487,1,400,16,24.6882,2022-01-20 13:31:44
7488,1,400,1,77.9049,2022-01-20 13:32:55
7489,1,400,2,79.4321,2022-01-20 13:32:55
7490,1,400,3,65.4544,2022-01-20 13:32:55
7491,1,400,4,56.1051,2022-01-20 13:32:55
7492,1,400,5,55.7086,2022-01-20 13:32:55
7493,1,400,6,34.8987,2022-01-20 13:32:55
7494,1,400,7,25.217,2022-01-20 13:32:55
7495,1,400,8,52.0117,2022-01-20 13:32:55
7496,1,400,9,66.9281,2022-01-20 13:32:55
7497,1,400,10,51.4119,2022-01-20 13:32:55
7498,1,400,11,64.6256,2022-01-20 13:32:55
7499,1,400,12,41.7123,2022-01-20 13:32:55
7500,1,400,13,28.9622,2022-01-20 13:32:55
7501,1,400,14,33.7428,2022-01-20 13:32:55
7502,1,400,15,25.8761,2022-01-20 13:32:55
7503,1,400,16,24.7682,2022-01-20 13:32:55
7504,1,400,1,77.9049,2022-01-20 13:32:56
7505,1,400,2,79.4321,2022-01-20 13:32:56
7506,1,400,3,65.4544,2022-01-20 13:32:56
7507,1,400,4,56.1051,2022-01-20 13:32:56
7508,1,400,5,55.7086,2022-01-20 13:32:56
7509,1,400,6,34.8987,2022-01-20 13:32:56
7510,1,400,7,25.217,2022-01-20 13:32:56
7511,1,400,8,52.0117,2022-01-20 13:32:56
7512,1,400,9,66.9281,2022-01-20 13:32:56
7513,1,400,10,51.4119,2022-01-20 13:32:56
7514,1,400,11,64.6743,2022-01-20 13:32:56
7515,1,400,12,41.7123,2022-01-20 13:32:56
7516,1,400,13,28.9622,2022-01-20 13:32:56
7517,1,400,14,33.7428,2022-01-20 13:32:56
7518,1,400,15,25.8761,2022-01-20 13:32:56
7519,1,400,16,24.7682,2022-01-20 13:32:56
7520,1,400,1,77.9656,2022-01-20 13:34:02
7521,1,400,2,79.4754,2022-01-20 13:34:02
7522,1,400,3,65.4987,2022-01-20 13:34:02
7523,1,400,4,56.2047,2022-01-20 13:34:02
7524,1,400,5,55.7475,2022-01-20 13:34:02
7525,1,400,6,35.0,2022-01-20 13:34:02
7526,1,400,7,25.2345,2022-01-20 13:34:02
7527,1,400,8,52.0496,2022-01-20 13:34:02
7528,1,400,9,67.0275,2022-01-20 13:34:02
7529,1,400,10,51.4398,2022-01-20 13:34:02
7530,1,400,11,64.6896,2022-01-20 13:34:02
7531,1,400,12,41.7296,2022-01-20 13:34:02
7532,1,400,13,28.9746,2022-01-20 13:34:02
7533,1,400,14,33.7304,2022-01-20 13:34:02
7534,1,400,15,25.8761,2022-01-20 13:34:02
7535,1,400,16,24.6769,2022-01-20 13:34:02
7536,1,400,1,77.9656,2022-01-20 13:34:03
7537,1,400,2,79.4754,2022-01-20 13:34:03
7538,1,400,3,65.4987,2022-01-20 13:34:03
7539,1,400,4,56.2047,2022-01-20 13:34:03
7540,1,400,5,55.7475,2022-01-20 13:34:03
7541,1,400,6,35.0,2022-01-20 13:34:03
7542,1,400,7,25.2345,2022-01-20 13:34:03
7543,1,400,8,52.0496,2022-01-20 13:34:03
7544,1,400,9,67.0275,2022-01-20 13:34:03
7545,1,400,10,51.4398,2022-01-20 13:34:03
7546,1,400,11,64.6896,2022-01-20 13:34:03
7547,1,400,12,41.7296,2022-01-20 13:34:03
7548,1,400,13,28.9746,2022-01-20 13:34:03
7549,1,400,14,33.7304,2022-01-20 13:34:03
7550,1,400,15,25.8761,2022-01-20 13:34:03
7551,1,400,16,24.6769,2022-01-20 13:34:03
7552,1,400,1,78.0659,2022-01-20 13:35:14
7553,1,400,2,79.5939,2022-01-20 13:35:14
7554,1,400,3,65.5703,2022-01-20 13:35:14
7555,1,400,4,56.2212,2022-01-20 13:35:14
7556,1,400,5,55.82,2022-01-20 13:35:14
7557,1,400,6,35.0,2022-01-20 13:35:14
7558,1,400,7,25.2474,2022-01-20 13:35:14
7559,1,400,8,52.0901,2022-01-20 13:35:14
7560,1,400,9,67.0716,2022-01-20 13:35:14
7561,1,400,10,51.4866,2022-01-20 13:35:14
7562,1,400,11,64.7753,2022-01-20 13:35:14
7563,1,400,12,41.8087,2022-01-20 13:35:14
7564,1,400,13,28.9976,2022-01-20 13:35:14
7565,1,400,14,33.7366,2022-01-20 13:35:14
7566,1,400,15,25.8002,2022-01-20 13:35:14
7567,1,400,16,24.7636,2022-01-20 13:35:14
7568,1,400,1,78.0659,2022-01-20 13:35:15
7569,1,400,2,79.5939,2022-01-20 13:35:15
7570,1,400,3,65.5703,2022-01-20 13:35:15
7571,1,400,4,56.2212,2022-01-20 13:35:15
7572,1,400,5,55.82,2022-01-20 13:35:15
7573,1,400,6,35.0,2022-01-20 13:35:15
7574,1,400,7,25.2474,2022-01-20 13:35:15
7575,1,400,8,52.0901,2022-01-20 13:35:15
7576,1,400,9,67.0716,2022-01-20 13:35:15
7577,1,400,10,51.4866,2022-01-20 13:35:15
7578,1,400,11,64.7753,2022-01-20 13:35:15
7579,1,400,12,41.8087,2022-01-20 13:35:15
7580,1,400,13,28.9976,2022-01-20 13:35:15
7581,1,400,14,33.7366,2022-01-20 13:35:15
7582,1,400,15,25.8002,2022-01-20 13:35:15
7583,1,400,16,24.7636,2022-01-20 13:35:15
7584,1,400,1,78.1598,2022-01-20 13:36:18
7585,1,400,2,79.6919,2022-01-20 13:36:18
7586,1,400,3,65.608,2022-01-20 13:36:18
7587,1,400,4,56.2988,2022-01-20 13:36:18
7588,1,400,5,55.841,2022-01-20 13:36:18
7589,1,400,6,35.0545,2022-01-20 13:36:18
7590,1,400,7,25.2795,2022-01-20 13:36:18
7591,1,400,8,52.101,2022-01-20 13:36:18
7592,1,400,9,67.141,2022-01-20 13:36:18
7593,1,400,10,51.539,2022-01-20 13:36:18
7594,1,400,11,64.8124,2022-01-20 13:36:18
7595,1,400,12,41.8243,2022-01-20 13:36:18
7596,1,400,13,28.9808,2022-01-20 13:36:18
7597,1,400,14,33.7331,2022-01-20 13:36:18
7598,1,400,15,25.8508,2022-01-20 13:36:18
7599,1,400,16,24.7212,2022-01-20 13:36:18
7600,1,400,1,78.1598,2022-01-20 13:36:18
7601,1,400,2,79.6919,2022-01-20 13:36:18
7602,1,400,3,65.608,2022-01-20 13:36:18
7603,1,400,4,56.2988,2022-01-20 13:36:18
7604,1,400,5,55.841,2022-01-20 13:36:18
7605,1,400,6,35.0545,2022-01-20 13:36:18
7606,1,400,7,25.2795,2022-01-20 13:36:18
7607,1,400,8,52.101,2022-01-20 13:36:18
7608,1,400,9,67.141,2022-01-20 13:36:18
7609,1,400,10,51.539,2022-01-20 13:36:18
7610,1,400,11,64.8124,2022-01-20 13:36:18
7611,1,400,12,41.8243,2022-01-20 13:36:18
7612,1,400,13,28.9808,2022-01-20 13:36:18
7613,1,400,14,33.7331,2022-01-20 13:36:18
7614,1,400,15,25.8508,2022-01-20 13:36:18
7615,1,400,16,24.7212,2022-01-20 13:36:18
7616,1,400,1,78.2611,2022-01-20 13:37:33
7617,1,400,2,79.7205,2022-01-20 13:37:33
7618,1,400,3,65.6626,2022-01-20 13:37:33
7619,1,400,4,56.3393,2022-01-20 13:37:33
7620,1,400,5,55.9083,2022-01-20 13:37:33
7621,1,400,6,35.1424,2022-01-20 13:37:33
7622,1,400,7,25.2381,2022-01-20 13:37:33
7623,1,400,8,52.1791,2022-01-20 13:37:33
7624,1,400,9,67.1976,2022-01-20 13:37:33
7625,1,400,10,51.5233,2022-01-20 13:37:33
7626,1,400,11,64.888,2022-01-20 13:37:33
7627,1,400,12,41.816,2022-01-20 13:37:33
7628,1,400,13,28.9348,2022-01-20 13:37:33
7629,1,400,14,33.7048,2022-01-20 13:37:33
7630,1,400,15,25.851,2022-01-20 13:37:33
7631,1,400,16,24.7656,2022-01-20 13:37:33
7632,1,400,1,78.2611,2022-01-20 13:37:35
7633,1,400,2,79.7205,2022-01-20 13:37:35
7634,1,400,3,65.6626,2022-01-20 13:37:35
7635,1,400,4,56.3393,2022-01-20 13:37:35
7636,1,400,5,55.9083,2022-01-20 13:37:35
7637,1,400,6,35.1424,2022-01-20 13:37:35
7638,1,400,7,25.2381,2022-01-20 13:37:35
7639,1,400,8,52.1791,2022-01-20 13:37:35
7640,1,400,9,67.1976,2022-01-20 13:37:35
7641,1,400,10,51.5233,2022-01-20 13:37:35
7642,1,400,11,64.888,2022-01-20 13:37:35
7643,1,400,12,41.849,2022-01-20 13:37:35
7644,1,400,13,28.9348,2022-01-20 13:37:35
7645,1,400,14,33.7048,2022-01-20 13:37:35
7646,1,400,15,25.851,2022-01-20 13:37:35
7647,1,400,16,24.7656,2022-01-20 13:37:35
7648,1,400,1,78.2743,2022-01-20 13:38:42
7649,1,400,2,79.7867,2022-01-20 13:38:42
7650,1,400,3,65.7682,2022-01-20 13:38:42
7651,1,400,4,56.3614,2022-01-20 13:38:42
7652,1,400,5,55.927,2022-01-20 13:38:42
7653,1,400,6,35.0916,2022-01-20 13:38:42
7654,1,400,7,25.2943,2022-01-20 13:38:42
7655,1,400,8,52.2063,2022-01-20 13:38:42
7656,1,400,9,67.2617,2022-01-20 13:38:42
7657,1,400,10,51.6025,2022-01-20 13:38:42
7658,1,400,11,64.9402,2022-01-20 13:38:42
7659,1,400,12,41.8836,2022-01-20 13:38:42
7660,1,400,13,28.964,2022-01-20 13:38:42
7661,1,400,14,33.749,2022-01-20 13:38:42
7662,1,400,15,25.8385,2022-01-20 13:38:42
7663,1,400,16,24.7609,2022-01-20 13:38:42
7664,1,400,1,78.2743,2022-01-20 13:38:44
7665,1,400,2,79.7867,2022-01-20 13:38:44
7666,1,400,3,65.7682,2022-01-20 13:38:44
7667,1,400,4,56.4279,2022-01-20 13:38:44
7668,1,400,5,55.927,2022-01-20 13:38:44
7669,1,400,6,35.0916,2022-01-20 13:38:44
7670,1,400,7,25.2943,2022-01-20 13:38:44
7671,1,400,8,52.2063,2022-01-20 13:38:44
7672,1,400,9,67.2617,2022-01-20 13:38:44
7673,1,400,10,51.6025,2022-01-20 13:38:44
7674,1,400,11,64.9402,2022-01-20 13:38:44
7675,1,400,12,41.8836,2022-01-20 13:38:44
7676,1,400,13,28.964,2022-01-20 13:38:44
7677,1,400,14,33.749,2022-01-20 13:38:44
7678,1,400,15,25.8385,2022-01-20 13:38:44
7679,1,400,16,24.7609,2022-01-20 13:38:44
7680,1,400,1,78.4117,2022-01-20 13:39:56
7681,1,400,2,79.8905,2022-01-20 13:39:56
7682,1,400,3,65.8198,2022-01-20 13:39:56
7683,1,400,4,56.4704,2022-01-20 13:39:56
7684,1,400,5,55.9353,2022-01-20 13:39:56
7685,1,400,6,35.0978,2022-01-20 13:39:56
7686,1,400,7,25.2724,2022-01-20 13:39:56
7687,1,400,8,52.2359,2022-01-20 13:39:56
7688,1,400,9,67.3085,2022-01-20 13:39:56
7689,1,400,10,51.6549,2022-01-20 13:39:56
7690,1,400,11,65.0057,2022-01-20 13:39:56
7691,1,400,12,41.938,2022-01-20 13:39:56
7692,1,400,13,28.9534,2022-01-20 13:39:56
7693,1,400,14,33.7455,2022-01-20 13:39:56
7694,1,400,15,25.864,2022-01-20 13:39:56
7695,1,400,16,24.841,2022-01-20 13:39:56
7696,1,400,1,78.4117,2022-01-20 13:39:57
7697,1,400,2,79.8905,2022-01-20 13:39:57
7698,1,400,3,65.8198,2022-01-20 13:39:57
7699,1,400,4,56.4704,2022-01-20 13:39:57
7700,1,400,5,55.9353,2022-01-20 13:39:57
7701,1,400,6,35.0978,2022-01-20 13:39:57
7702,1,400,7,25.2724,2022-01-20 13:39:57
7703,1,400,8,52.2359,2022-01-20 13:39:57
7704,1,400,9,67.3085,2022-01-20 13:39:57
7705,1,400,10,51.6549,2022-01-20 13:39:57
7706,1,400,11,65.0057,2022-01-20 13:39:57
7707,1,400,12,41.938,2022-01-20 13:39:57
7708,1,400,13,28.9534,2022-01-20 13:39:57
7709,1,400,14,33.7455,2022-01-20 13:39:57
7710,1,400,15,25.864,2022-01-20 13:39:57
7711,1,400,16,24.841,2022-01-20 13:39:57
7712,1,400,1,78.4358,2022-01-20 13:41:03
7713,1,400,2,80.0089,2022-01-20 13:41:03
7714,1,400,3,65.8014,2022-01-20 13:41:03
7715,1,400,4,56.5016,2022-01-20 13:41:03
7716,1,400,5,55.9943,2022-01-20 13:41:03
7717,1,400,6,35.1796,2022-01-20 13:41:03
7718,1,400,7,25.2724,2022-01-20 13:41:03
7719,1,400,8,52.2898,2022-01-20 13:41:03
7720,1,400,9,67.3974,2022-01-20 13:41:03
7721,1,400,10,51.6526,2022-01-20 13:41:03
7722,1,400,11,65.0907,2022-01-20 13:41:03
7723,1,400,12,41.9553,2022-01-20 13:41:03
7724,1,400,13,28.9428,2022-01-20 13:41:03
7725,1,400,14,33.7331,2022-01-20 13:41:03
7726,1,400,15,25.8259,2022-01-20 13:41:03
7727,1,400,16,24.7807,2022-01-20 13:41:03
7728,1,400,1,78.4358,2022-01-20 13:41:04
7729,1,400,2,80.0089,2022-01-20 13:41:04
7730,1,400,3,65.8014,2022-01-20 13:41:04
7731,1,400,4,56.5016,2022-01-20 13:41:04
7732,1,400,5,55.9943,2022-01-20 13:41:04
7733,1,400,6,35.1796,2022-01-20 13:41:04
7734,1,400,7,25.2724,2022-01-20 13:41:04
7735,1,400,8,52.2898,2022-01-20 13:41:04
7736,1,400,9,67.3974,2022-01-20 13:41:04
7737,1,400,10,51.6526,2022-01-20 13:41:04
7738,1,400,11,65.0907,2022-01-20 13:41:04
7739,1,400,12,41.9553,2022-01-20 13:41:04
7740,1,400,13,28.9428,2022-01-20 13:41:04
7741,1,400,14,33.7393,2022-01-20 13:41:04
7742,1,400,15,25.8259,2022-01-20 13:41:04
7743,1,400,16,24.7807,2022-01-20 13:41:04
7744,1,400,1,78.5479,2022-01-20 13:42:16
7745,1,400,2,80.0794,2022-01-20 13:42:16
7746,1,400,3,65.887,2022-01-20 13:42:16
7747,1,400,4,56.5088,2022-01-20 13:42:16
7748,1,400,5,56.0455,2022-01-20 13:42:16
7749,1,400,6,35.1981,2022-01-20 13:42:16
7750,1,400,7,25.3093,2022-01-20 13:42:16
7751,1,400,8,52.309,2022-01-20 13:42:16
7752,1,400,9,67.4589,2022-01-20 13:42:16
7753,1,400,10,51.7239,2022-01-20 13:42:16
7754,1,400,11,65.1808,2022-01-20 13:42:16
7755,1,400,12,41.9898,2022-01-20 13:42:16
7756,1,400,13,28.9782,2022-01-20 13:42:16
7757,1,400,14,33.7738,2022-01-20 13:42:16
7758,1,400,15,25.8323,2022-01-20 13:42:16
7759,1,400,16,24.745,2022-01-20 13:42:16
7760,1,400,1,78.5479,2022-01-20 13:42:17
7761,1,400,2,80.0794,2022-01-20 13:42:17
7762,1,400,3,65.887,2022-01-20 13:42:17
7763,1,400,4,56.5088,2022-01-20 13:42:17
7764,1,400,5,56.0455,2022-01-20 13:42:17
7765,1,400,6,35.1981,2022-01-20 13:42:17
7766,1,400,7,25.3093,2022-01-20 13:42:17
7767,1,400,8,52.309,2022-01-20 13:42:17
7768,1,400,9,67.4589,2022-01-20 13:42:17
7769,1,400,10,51.7239,2022-01-20 13:42:17
7770,1,400,11,65.1808,2022-01-20 13:42:17
7771,1,400,12,41.9898,2022-01-20 13:42:17
7772,1,400,13,28.9782,2022-01-20 13:42:17
7773,1,400,14,33.7738,2022-01-20 13:42:17
7774,1,400,15,25.8323,2022-01-20 13:42:17
7775,1,400,16,24.745,2022-01-20 13:42:17
7776,1,400,1,78.654,2022-01-20 13:43:21
7777,1,400,2,80.1652,2022-01-20 13:43:21
7778,1,400,3,65.9977,2022-01-20 13:43:21
7779,1,400,4,56.6048,2022-01-20 13:43:21
7780,1,400,5,56.1019,2022-01-20 13:43:21
7781,1,400,6,35.244,2022-01-20 13:43:21
7782,1,400,7,25.3028,2022-01-20 13:43:21
7783,1,400,8,52.4005,2022-01-20 13:43:21
7784,1,400,9,67.5453,2022-01-20 13:43:21
7785,1,400,10,51.7619,2022-01-20 13:43:21
7786,1,400,11,65.1692,2022-01-20 13:43:21
7787,1,400,12,42.0014,2022-01-20 13:43:21
7788,1,400,13,29.0012,2022-01-20 13:43:21
7789,1,400,14,33.802,2022-01-20 13:43:21
7790,1,400,15,25.8259,2022-01-20 13:43:21
7791,1,400,16,24.7874,2022-01-20 13:43:21
7792,1,400,1,78.654,2022-01-20 13:43:22
7793,1,400,2,80.1652,2022-01-20 13:43:22
7794,1,400,3,65.9977,2022-01-20 13:43:22
7795,1,400,4,56.6048,2022-01-20 13:43:22
7796,1,400,5,56.1019,2022-01-20 13:43:22
7797,1,400,6,35.244,2022-01-20 13:43:22
7798,1,400,7,25.3028,2022-01-20 13:43:22
7799,1,400,8,52.4005,2022-01-20 13:43:22
